Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
K. Havertz,22,Germany,Chelsea,€94.5M,Left,29,188cm,82kg,CAM,2025
Thiago Silva,36,Brazil,Chelsea,€9.5M,Right,6,183cm,79kg,CB,2022
Kenedy,24,Brazil,Chelsea,€18M,Left,23,182cm,77kg,LM,2024
T. Werner,25,Germany,Chelsea,€56.5M,Right,11,180cm,76kg,ST,2025
R. Barkley,27,England,Chelsea,€16M,Right,18,189cm,76kg,CAM,2023
L. Baker,26,England,Chelsea,€2M,Right,52,182cm,72kg,CM,2022
C. Pulisic,22,United States,Chelsea,€49M,Right,10,177cm,69kg,RM,2024
R. Loftus-Cheek,25,England,Chelsea,€7.5M,Right,12,191cm,88kg,CAM,2024
A. Rüdiger,28,Germany,Chelsea,€34.5M,Right,2,190cm,85kg,CB,2022
C. Hudson-Odoi,20,England,Chelsea,€23M,Right,20,178cm,79kg,CAM,2024
M. Sarr,22,France,Chelsea,€5.5M,Left,31,182cm,75kg,CB,2025
T. Chalobah,21,England,Chelsea,€5.5M,Right,14,191cm,84kg,CB,2023
A. Christensen,25,Denmark,Chelsea,€28M,Right,4,187cm,81kg,CB,2022
T. Uwakwe,21,England,Chelsea,€1.1M,Left,53,183cm,64kg,LWB,2022
C. Musonda,24,Belgium,Chelsea,€3.2M,Right,34,173cm,66kg,CAM,2022
J. Russell,20,England,Chelsea,€500K,Right,47,188cm,81kg,CAM,2022
G. McEachran,20,England,Chelsea,€600K,Left,41,172cm,65kg,CAM,2022
J. Brooking,18,England,Chelsea,€575K,Right,44,185cm,70kg,CB,2022
Kepa,26,Spain,Chelsea,€19M,Right,1,186cm,88kg,GK,2025
S. McClelland,19,Northern Ireland,Chelsea,€300K,Right,45,190cm,78kg,CB,2022
09 Fábio Paim,20,Portugal,Chelsea,€ 0,Right,47,176cm,66kg,CF,2007
21 W. Caballero,38,Argentina,Chelsea,€475K,Right,13,186cm,83kg,GK,2021
E. Mendy,29,Senegal,Chelsea,€30M,Right,16,197cm,86kg,GK,2025
M. Bettinelli,29,England,Chelsea,€1.6M,Right,13,194cm,82kg,GK,2023
L. Bergström,18,Finland,Chelsea,€275K,Right,36,200cm,84kg,GK,2024
J. Veretout,28,France,AS Roma,€29.5M,Right,17,177cm,67kg,CDM,2024
L. Pellegrini,25,Italy,AS Roma,€38M,Right,7,186cm,77kg,CAM,2022
H. Mkhitaryan,32,Armenia,AS Roma,€29.5M,Right,77,177cm,75kg,CF,2022
16 Maicon,33,Brazil,AS Roma,€2.9M,Right,13,184cm,77kg,RWB,2016
R. Karsdorp,26,Netherlands,AS Roma,€16.5M,Right,2,184cm,80kg,RWB,2025
L. Spinazzola,28,Italy,AS Roma,€33M,Right,37,186cm,75kg,LWB,2024
N. Zaniolo,21,Italy,AS Roma,€31.5M,Left,22,190cm,79kg,CAM,2024
B. Cristante,26,Italy,AS Roma,€17.5M,Right,4,186cm,80kg,CM,2024
S. El Shaarawy,28,Italy,AS Roma,€17.5M,Right,92,178cm,73kg,LW,2023
M. Viña,23,Uruguay,AS Roma,€11M,Left,5,181cm,70kg,LWB,2026
16 S. Keita,35,Mali,AS Roma,€900K,Left,20,183cm,75kg,CB,2016
Gonzalo Villar,23,Spain,AS Roma,€15M,Right,8,181cm,73kg,CM,2024
D. Santon,30,Italy,AS Roma,€3.6M,Right,18,187cm,77kg,RWB,2022
Borja Mayoral,24,Spain,AS Roma,€11.5M,Right,21,182cm,74kg,ST,30-Jun-22
A. Diawara,23,Guinea,AS Roma,€9M,Right,42,183cm,75kg,CDM,2024
S. Nzonzi,32,France,AS Roma,€9.5M,Right,70,196cm,89kg,CDM,2022
17 F. Totti,39,Italy,AS Roma,€1.5M,Right,10,180cm,82kg,CAM,2017
Carles Pérez,23,Spain,AS Roma,€9M,Left,31,173cm,75kg,CAM,2024
C. Smalling,31,England,AS Roma,€9.5M,Right,6,194cm,81kg,CB,2023
E. Shomurodov,26,Uzbekistan,AS Roma,€2.5M,Right,14,190cm,76kg,ST,2026
T. Abraham,23,England,AS Roma,€31.5M,Right,9,196cm,87kg,ST,2026
G. Mancini,25,Italy,AS Roma,€26.5M,Right,23,190cm,77kg,CB,2024
E. Darboe,20,Gambia,AS Roma,€1.8M,Right,55,176cm,70kg,CDM,2023
R. Calafiori,19,Italy,AS Roma,€2.7M,Left,61,183cm,78kg,LB,2025
Ibañez,22,Brazil,AS Roma,€22M,Right,3,185cm,73kg,CB,2025
B. Reynolds,20,United States,AS Roma,€1.8M,Right,19,188cm,75kg,RWB,2025
E. Bove,19,Italy,AS Roma,€775K,Right,52,174cm,65kg,CM,2024
N. Zalewski,19,Poland,AS Roma,€1.1M,Right,59,175cm,75kg,CAM,2024
A. Riccardi,20,Italy,AS Roma,€950K,Right,97,178cm,68kg,CAM,2023
M. Kumbulla,21,Albania,AS Roma,€8M,Right,24,191cm,78kg,CB,30-Jun-22
21 M. Antonucci,21,Italy,AS Roma,€2.3M,Right,48,181cm,76kg,RM,2022
F. Fazio,34,Argentina,AS Roma,€1.8M,Right,20,195cm,85kg,CB,2022
21 M. Bamba,18,Côte d'Ivoire,AS Roma,€900K,Left,67,167cm,60kg,LM,2022
F. Tripi,19,Italy,AS Roma,€550K,Right,65,185cm,69kg,CB,2024
Rui Patrício,33,Portugal,AS Roma,€10M,Left,1,190cm,84kg,GK,2024
21 D. Bouah,18,Italy,AS Roma,€110K,Right,51,177cm,74kg,RB,2024
21 A. Mirante,36,Italy,AS Roma,€1.6M,Right,83,193cm,79kg,GK,2021
18 B. Lobonţ,39,Romania,AS Roma,€50K,Right,18,185cm,78kg,GK,2018
Daniel Fuzato,23,Brazil,AS Roma,€1.5M,Right,87,190cm,86kg,GK,2022
P. Boer,19,Italy,AS Roma,€275K,Right,63,193cm,80kg,GK,2024
Lucas Paquetá,23,Brazil,Olympique Lyon,€37M,Left,10,180cm,72kg,CAM,2025
H. Aouar,23,France,Olympique Lyon,€39M,Right,8,175cm,70kg,CAM,2023
Thiago Mendes,29,Brazil,Olympique Lyon,€9M,Right,23,177cm,75kg,CDM,2023
Bruno Guimarães,23,Brazil,Olympique Lyon,€24.5M,Right,39,182cm,78kg,CM,2024
X. Shaqiri,29,Switzerland,Olympique Lyon,€17M,Left,29,169cm,72kg,RM,2024
L. Dubois,26,France,Olympique Lyon,€15M,Right,14,178cm,65kg,RB,2024
Emerson,26,Italy,Olympique Lyon,€15M,Left,3,176cm,79kg,LB,30-Jun-22
M. Caqueret,21,France,Olympique Lyon,€30M,Right,25,174cm,63kg,CM,2023
J. Reine-Adélaïde,23,France,Olympique Lyon,€11M,Right,22,184cm,75kg,CAM,2024
17 G. Fofana,25,France,Olympique Lyon,€3.5M,Right,6,182cm,74kg,CM,2017
J. Boateng,32,Germany,Olympique Lyon,€23.5M,Right,27,190cm,94kg,CB,2023
T. Kadewere,25,Zimbabwe,Olympique Lyon,€14M,Right,11,183cm,71kg,ST,2024
I. Slimani,33,Algeria,Olympique Lyon,€4.8M,Right,20,188cm,83kg,ST,2022
J. Denayer,26,Belgium,Olympique Lyon,€24.5M,Right,5,184cm,80kg,CB,2022
K. Toko Ekambi,28,Cameroon,Olympique Lyon,€14M,Right,7,185cm,74kg,LW,2024
M. Dembélé,24,France,Olympique Lyon,€20.5M,Right,9,183cm,79kg,ST,2023
P. Diop,23,Senegal,Olympique Lyon,€2.6M,Right,24,180cm,68kg,CDM,2022
M. Gusto,18,France,Olympique Lyon,€2.7M,Right,17,179cm,74kg,RWB,2024
S. Diomande,20,Côte d'Ivoire,Olympique Lyon,€6M,Right,2,184cm,74kg,CB,2025
Henrique,27,Brazil,Olympique Lyon,€2M,Left,12,173cm,72kg,LB,2024
Marcelo,34,Brazil,Olympique Lyon,€3.4M,Right,6,191cm,85kg,CB,2023
R. Cherki,17,France,Olympique Lyon,€7M,Left,18,176cm,71kg,CAM,2023
D. Da Silva,33,France,Olympique Lyon,€5M,Right,21,184cm,83kg,CB,2023
F. Da Silva,18,France,Olympique Lyon,€1.2M,Right,28,178cm,67kg,CAM,2025
20 M. Yanga-Mbiwa,30,France,Olympique Lyon,€2.5M,Right,2,184cm,77kg,CB,2020
L. Pintor,20,France,Olympique Lyon,€1.6M,Right,31,179cm,66kg,ST,2023
T. Thomas,19,France,Olympique Lyon,€575K,Right,32,183cm,74kg,CDM,2022
21 D. Benlamri,30,Algeria,Olympique Lyon,€1.9M,Right,3,190cm,83kg,CB,2021
C. Lukeba,18,France,Olympique Lyon,€1.6M,Left,4,184cm,73kg,CB,2024
B. Barcola,18,France,Olympique Lyon,€825K,Right,33,182cm,76kg,ST,2024
20 R. Griffiths,19,England,Olympique Lyon,€650K,Right,41,180cm,76kg,ST,2022
A. Lopes,30,Portugal,Olympique Lyon,€23M,Left,1,184cm,81kg,GK,2023
J. Pollersbeck,26,Germany,Olympique Lyon,€2M,Right,30,195cm,87kg,GK,2024
M. Barcola,22,Togo,Olympique Lyon,€775K,Right,16,197cm,83kg,GK,2022
F. Kessié,24,Côte d'Ivoire,AC Milan,€49.5M,Right,79,183cm,88kg,CDM,2022
T. Hernández,23,France,AC Milan,€62.5M,Left,19,184cm,81kg,LB,2024
A. Florenzi,30,Italy,AC Milan,€22M,Right,25,173cm,67kg,RB,30-Jun-22
I. Bennacer,23,Algeria,AC Milan,€30M,Left,4,175cm,70kg,CM,2024
A. Rebić,27,Croatia,AC Milan,€32.5M,Right,12,185cm,78kg,LM,2025
S. Tonali,21,Italy,AC Milan,€22.5M,Right,8,181cm,79kg,CM,2026
12 G. Zambrotta,34,Italy,AC Milan,€825K,Right,19,181cm,76kg,CM,2012
Z. Ibrahimović,39,Sweden,AC Milan,€14.5M,Right,11,195cm,95kg,ST,2022
R. Krunić,27,Bosnia and Herzegovina,AC Milan,€6M,Right,33,184cm,74kg,CM,2024
21 M. Mandžukić,34,Croatia,AC Milan,€7M,Right,9,190cm,85kg,ST,2021
19 R. Montolivo,33,Italy,AC Milan,€4.2M,Right,18,181cm,76kg,CM,2023
A. Saelemaekers,22,Belgium,AC Milan,€11.5M,Right,56,180cm,72kg,RM,2024
D. Laxalt,27,Uruguay,AC Milan,€2.9M,Left,91,178cm,71kg,LB,2022
19 I. Abate,31,Italy,AC Milan,€6M,Right,20,180cm,73kg,RWB,2023
D. Calabria,24,Italy,AC Milan,€18M,Right,2,177cm,70kg,RB,2025
A. Conti,27,Italy,AC Milan,€8M,Right,14,184cm,76kg,RB,2022
20 I. Strinić,31,Croatia,AC Milan,€2.9M,Left,23,186cm,78kg,LB,2021
Samu Castillejo,26,Spain,AC Milan,€11.5M,Left,7,182cm,67kg,RW,2023
T. Bakayoko,26,France,AC Milan,€19.5M,Right,99,189cm,85kg,CDM,30-Jun-23
S. Kjær,32,Denmark,AC Milan,€23.5M,Right,24,190cm,86kg,CB,2022
O. Giroud,34,France,AC Milan,€8.5M,Left,9,193cm,91kg,ST,2024
F. Ballo-Touré,24,Senegal,AC Milan,€3.1M,Left,5,182cm,70kg,LWB,2025
Rafael Leão,22,Portugal,AC Milan,€16M,Right,17,188cm,81kg,RM,2024
Brahim,21,Spain,AC Milan,€31.5M,Right,10,171cm,59kg,CAM,30-Jun-23
16 P. Mexès,33,France,AC Milan,€3.1M,Right,5,187cm,82kg,CB,2016
Junior Messias,30,Brazil,AC Milan,€4.1M,Left,30,179cm,70kg,CAM,30-Jun-22
F. Tomori,23,England,AC Milan,€25M,Right,23,185cm,79kg,CB,2025
A. Romagnoli,26,Italy,AC Milan,€31.5M,Left,13,185cm,75kg,CB,2022
16 Alex,33,Brazil,AC Milan,€4.5M,Right,33,188cm,92kg,CB,2016
P. Kalulu,21,France,AC Milan,€3.3M,Right,20,184cm,69kg,CB,2025
08 Cafu,37,Brazil,AC Milan,€ 0,Right,2,176cm,75kg,CF,2007
17 N. Oduamadi,25,Nigeria,AC Milan,€625K,Right,90,175cm,65kg,RM,2021
D. Maldini,19,Italy,AC Milan,€575K,Right,27,186cm,70kg,CAM,2024
P. Pellegri,20,Italy,AC Milan,€2.7M,Right,64,188cm,80kg,ST,30-Jun-22
L. Borges,19,Germany,AC Milan,€550K,Right,97,183cm,82kg,RB,2023
M. Gabbia,21,Italy,AC Milan,€2.8M,Right,46,185cm,78kg,CB,2024
12 F. Inzaghi,37,Italy,AC Milan,€350K,Right,9,181cm,74kg,ST,2012
21 G. Olzer,19,Italy,AC Milan,€525K,Left,92,188cm,75kg,CAM,2024
09 P. Maldini,40,Italy,AC Milan,€ 0,Right,3,186cm,85kg,CB,2009
M. Maignan,25,France,AC Milan,€49.5M,Right,16,191cm,89kg,GK,2026
21 L. Colombo,18,Italy,AC Milan,€825K,Left,29,183cm,74kg,ST,2024
18 J. Vergara,23,Colombia,AC Milan,€2.3M,Right,34,187cm,80kg,CB,2019
C. Tătărușanu,35,Romania,AC Milan,€1.2M,Right,1,198cm,90kg,GK,2023
18 M. Storari,40,Italy,AC Milan,€525K,Right,30,187cm,76kg,GK,2018
16 C. Abbiati,37,Italy,AC Milan,€1.3M,Right,32,191cm,92kg,GK,2020
A. Plizzari,21,Italy,AC Milan,€1.8M,Right,77,187cm,73kg,GK,2023
21 A. Donnarumma,29,Italy,AC Milan,€575K,Right,90,192cm,96kg,GK,2021
R. Malinovskyi,28,Ukraine,Atalanta BC,€26.5M,Left,18,181cm,79kg,CF,2023
R. Gosens,26,Germany,Atalanta BC,€36M,Left,8,183cm,76kg,LWB,2023
T. Koopmeiners,23,Netherlands,Atalanta BC,€24.5M,Left,7,183cm,77kg,CM,2026
M. de Roon,30,Netherlands,Atalanta BC,€25.5M,Right,15,185cm,76kg,CDM,2024
R. Freuler,29,Switzerland,Atalanta BC,€20.5M,Right,11,180cm,80kg,CM,2022
M. Pašalić,26,Croatia,Atalanta BC,€17.5M,Right,88,188cm,82kg,CM,2025
H. Hateboer,27,Netherlands,Atalanta BC,€25M,Right,33,185cm,72kg,RWB,2023
J. Iličić,33,Slovenia,Atalanta BC,€27M,Left,72,190cm,79kg,CAM,2022
D. Zappacosta,29,Italy,Atalanta BC,€15.5M,Right,77,182cm,75kg,RWB,2025
L. Muriel,30,Colombia,Atalanta BC,€30M,Right,9,179cm,79kg,ST,2024
M. Pessina,24,Italy,Atalanta BC,€22M,Left,32,183cm,75kg,CAM,2025
J. Mæhle,24,Denmark,Atalanta BC,€15M,Right,3,185cm,79kg,RWB,2025
20 Arana,22,Brazil,Atalanta BC,€5.5M,Left,13,176cm,68kg,LWB,30-Jun-20
F. Mattiello,25,Italy,Atalanta BC,€2.2M,Left,14,184cm,70kg,LWB,2026
D. Zapata,30,Colombia,Atalanta BC,€35.5M,Right,91,189cm,88kg,ST,2023
Rafael Tolói,30,Italy,Atalanta BC,€17.5M,Right,2,185cm,75kg,CB,2023
A. Miranchuk,25,Russia,Atalanta BC,€17.5M,Left,59,182cm,67kg,CAM,2025
G. Pezzella,23,Italy,Atalanta BC,€3.3M,Left,13,185cm,81kg,LB,30-Jun-22
15 L. Scaloni,36,Argentina,Atalanta BC,€ 0,Right,5,182cm,80kg,CB,2015
16 G. Bellini,35,Italy,Atalanta BC,€150K,Right,6,180cm,77kg,CB,2016
B. Djimsiti,28,Albania,Atalanta BC,€15M,Right,19,190cm,83kg,CB,2023
M. Demiral,23,Turkey,Atalanta BC,€15M,Right,28,190cm,86kg,CB,30-Jun-22
J. Palomino,31,Argentina,Atalanta BC,€7M,Left,6,188cm,87kg,CB,2022
M. Lovato,21,Italy,Atalanta BC,€4.9M,Right,66,188cm,78kg,CB,2025
21 C. Capone,21,Italy,Atalanta BC,€2.1M,Right,50,183cm,75kg,RM,2021
R. Piccoli,20,Italy,Atalanta BC,€2.5M,Right,99,183cm,78kg,ST,2025
M. Tumminello,21,Italy,Atalanta BC,€1.1M,Left,98,180cm,76kg,ST,2022
M. Sportiello,29,Italy,Atalanta BC,€5M,Right,57,192cm,87kg,GK,2022
J. Musso,27,Argentina,Atalanta BC,€23.5M,Right,1,191cm,93kg,GK,2025
15 G. Frezzolini,38,Italy,Atalanta BC,€60K,Right,78,187cm,81kg,GK,2016
21 M. Carnesecchi,20,Italy,Atalanta BC,€2M,Right,24,191cm,83kg,GK,2023
F. Rossi,30,Italy,Atalanta BC,€160K,Right,31,193cm,83kg,GK,2022
D. Wass,32,Denmark,Valencia,€16.5M,Right,18,181cm,74kg,CM,2022
Carlos Soler,24,Spain,Valencia,€51.5M,Right,10,180cm,76kg,CAM,2023
Gayà,26,Spain,Valencia,€43.5M,Left,14,172cm,66kg,LWB,2023
U. Račić,23,Serbia,Valencia,€28M,Right,8,193cm,81kg,CM,2024
D. Cheryshev,30,Russia,Valencia,€7M,Left,17,179cm,74kg,LM,2022
Gonçalo Guedes,24,Portugal,Valencia,€39M,Right,7,179cm,68kg,LM,2024
Gabriel Paulista,30,Brazil,Valencia,€25M,Right,5,185cm,72kg,CB,2024
12 Miguel,31,Portugal,Valencia,€1.3M,Right,23,179cm,78kg,RWB,2012
D. Foulquier,28,France,Valencia,€9.5M,Right,20,183cm,78kg,RB,2025
Manu Vallejo,24,Spain,Valencia,€8.5M,Right,21,167cm,72kg,ST,2024
Jason,26,Spain,Valencia,€3.3M,Right,23,178cm,65kg,RM,2022
M. Gómez,24,Uruguay,Valencia,€32M,Right,9,186cm,84kg,ST,2024
20 E. Garay,32,Argentina,Valencia,€16.5M,Right,24,189cm,90kg,CB,2020
Toni Lato,23,Spain,Valencia,€4.5M,Left,3,171cm,64kg,LB,2023
Thierry Correia,22,Portugal,Valencia,€6.5M,Right,2,176cm,69kg,RB,2024
O. Alderete,24,Paraguay,Valencia,€6M,Left,15,188cm,77kg,CB,30-Jun-22
Y. Musah,18,United States,Valencia,€4M,Right,4,178cm,73kg,RM,2026
Marcos André,24,Brazil,Valencia,€9M,Right,22,184cm,78kg,ST,2026
C. Piccini,28,Italy,Valencia,€3.8M,Right,24,189cm,86kg,RB,2022
K. Koindredi,19,France,Valencia,€2M,Left,27,184cm,77kg,CAM,2025
Hélder Costa,27,Portugal,Valencia,€4.5M,Left,11,179cm,77kg,RM,30-Jun-22
Hugo Guillamón,21,Spain,Valencia,€6.5M,Right,6,178cm,62kg,CDM,2023
21 S. Emaná,26,Cameroon,Valencia,€950K,Right,29,181cm,74kg,ST,2022
Pablo Gozálbez,20,Spain,Valencia,€1.7M,Right,38,170cm,65kg,CAM,2023
21 E. Mangala,29,France,Valencia,€3.5M,Left,4,187cm,84kg,CB,2021
Álex Blanco,22,Spain,Valencia,€3.6M,Left,16,175cm,70kg,LM,2022
Jesús Vázquez,18,Spain,Valencia,€1.9M,Left,32,182cm,77kg,LB,2025
M. Diakhaby,24,France,Valencia,€4.4M,Right,12,189cm,78kg,CB,2023
Esquerdo,21,Spain,Valencia,€1.9M,Left,26,182cm,75kg,CAM,2024
Hugo Duro,21,Spain,Valencia,€4.2M,Left,19,180cm,76kg,ST,30-Jun-22
Diego López,19,Spain,Valencia,€850K,Right,33,172cm,63kg,ST,2024
Guillem Molina,20,Spain,Valencia,€2.1M,Right,31,183cm,71kg,CB,2022
W. Suzuki,18,Japan,Valencia,€525K,Right,31,192cm,85kg,ST,30-Jun-23
Jaume,30,Spain,Valencia,€3.7M,Right,1,185cm,73kg,GK,2023
J. Cillessen,32,Netherlands,Valencia,€13M,Right,13,185cm,83kg,GK,2023
G. Mamardashvili,20,Georgia,Valencia,€10.5M,Left,28,199cm,88kg,GK,2022
Cristian Rivero,23,Spain,Valencia,€2M,Right,25,188cm,75kg,GK,2024
Y. Tielemans,24,Belgium,Leicester,€57M,Right,8,176cm,72kg,CM,2023
Ricardo Pereira,27,Portugal,Leicester,€40.5M,Right,21,175cm,70kg,RB,2023
J. Vardy,34,England,Leicester,€33M,Right,9,179cm,74kg,ST,2023
W. Ndidi,24,Nigeria,Leicester,€66.5M,Right,25,183cm,74kg,CB,2024
J. Maddison,24,England,Leicester,€41.5M,Right,10,175cm,73kg,CAM,2024
Ayoze Pérez,27,Spain,Leicester,€15M,Right,17,178cm,72kg,RW,2023
21 C. Fuchs,34,Austria,Leicester,€1.4M,Left,28,187cm,89kg,CB,2021
M. Albrighton,31,England,Leicester,€6M,Right,11,175cm,74kg,RM,2024
B. Soumaré,22,France,Leicester,€27M,Right,42,188cm,82kg,CDM,2026
R. Bertrand,31,England,Leicester,€5.5M,Left,5,179cm,85kg,LB,2023
H. Barnes,23,England,Leicester,€35M,Right,7,180cm,66kg,CAM,2025
N. Mendy,29,Senegal,Leicester,€4.8M,Right,24,167cm,73kg,CDM,2023
T. Castagne,25,Belgium,Leicester,€21.5M,Right,27,180cm,80kg,RB,2025
K. Iheanacho,24,Nigeria,Leicester,€20.5M,Left,14,185cm,82kg,ST,2024
J. Justin,23,England,Leicester,€15.5M,Right,2,183cm,80kg,LWB,2024
D. Amartey,26,Ghana,Leicester,€8.5M,Right,18,186cm,79kg,CB,2022
P. Daka,22,Zambia,Leicester,€21.5M,Right,29,183cm,71kg,ST,2026
A. Lookman,23,England,Leicester,€16.5M,Right,37,174cm,71kg,RM,30-Jun-22
C. Söyüncü,25,Turkey,Leicester,€25M,Right,4,185cm,82kg,CB,2023
K. Dewsbury-Hall,22,England,Leicester,€4.2M,Left,22,177cm,70kg,CM,2024
H. Choudhury,23,England,Leicester,€4M,Right,20,178cm,64kg,CB,2023
L. Thomas,20,England,Leicester,€3.9M,Left,33,177cm,68kg,LWB,2024
W. Fofana,20,France,Leicester,€29M,Right,3,190cm,76kg,CB,2025
J. Evans,33,Northern Ireland,Leicester,€10M,Right,6,188cm,77kg,CB,2023
J. Vestergaard,28,Denmark,Leicester,€13.5M,Right,23,199cm,96kg,CB,2024
21 Sidnei Tavares,18,Portugal,Leicester,€825K,Right,50,188cm,64kg,CAM,2021
F. Benković,23,Croatia,Leicester,€2.7M,Right,15,194cm,91kg,CB,2023
T. Suengchitthawon,21,Thailand,Leicester,€600K,Right,48,167cm,56kg,RM,2022
J. Eppiah,22,Belgium,Leicester,€975K,Left,34,175cm,73kg,ST,2023
A. Reghba,21,Republic of Ireland,Leicester,€500K,Right,44,180cm,72kg,CAM,2022
21 L. Ndukwu,21,England,Leicester,€550K,Left,30,177cm,72kg,CAM,2021
V. Daley-Campbell,20,England,Leicester,€575K,Right,38,177cm,74kg,RB,2022
K. Schmeichel,34,Denmark,Leicester,€9M,Right,1,189cm,89kg,GK,2023
21 W. Morgan,36,Jamaica,Leicester,€325K,Right,5,186cm,101kg,CB,2021
D. Ward,28,Wales,Leicester,€3M,Right,12,191cm,88kg,GK,2022
E. Jakupović,36,Switzerland,Leicester,€60K,Right,35,191cm,85kg,GK,2022
O. Bosworth,19,England,Leicester,€575K,Right,40,180cm,75kg,GK,2022
21 C. Odunze,17,United States,Leicester,€325K,Left,62,200cm,92kg,GK,2022
12 M. Ballack,34,Germany,Bay. Leverkusen,€3.2M,Right,13,189cm,88kg,CM,2012
C. Aránguiz,32,Chile,Bay. Leverkusen,€14M,Right,20,171cm,68kg,CDM,2023
K. Demirbay,27,Germany,Bay. Leverkusen,€18.5M,Left,10,183cm,73kg,CM,2024
R. Andrich,26,Germany,Bay. Leverkusen,€9M,Right,8,187cm,83kg,CM,2026
D. Sinkgraven,25,Netherlands,Bay. Leverkusen,€6.5M,Left,22,179cm,67kg,CM,2023
E. Palacios,22,Argentina,Bay. Leverkusen,€17M,Right,25,177cm,67kg,CM,2025
15 S. Rolfes,32,Germany,Bay. Leverkusen,€4.1M,Left,6,191cm,83kg,CDM,2015
21 L. Bender,31,Germany,Bay. Leverkusen,€12.5M,Right,8,185cm,78kg,RB,2021
N. Amiri,24,Germany,Bay. Leverkusen,€15M,Right,11,180cm,77kg,CAM,2024
K. Bellarabi,31,Germany,Bay. Leverkusen,€14.5M,Right,38,184cm,81kg,RW,2023
F. Wirtz,18,Germany,Bay. Leverkusen,€29.5M,Right,27,176cm,70kg,CAM,2026
E. Tapsoba,22,Burkina Faso,Bay. Leverkusen,€48.5M,Right,12,194cm,85kg,CB,2026
P. Schick,25,Czech Republic,Bay. Leverkusen,€23.5M,Left,14,191cm,85kg,ST,2025
J. Frimpong,20,Netherlands,Bay. Leverkusen,€9M,Right,30,171cm,63kg,RM,2025
J. Baumgartlinger,33,Austria,Bay. Leverkusen,€7M,Right,15,181cm,85kg,CDM,2022
T. Fosu-Mensah,23,Netherlands,Bay. Leverkusen,€6M,Right,24,185cm,80kg,CB,2024
M. Diaby,21,France,Bay. Leverkusen,€52.5M,Left,19,170cm,68kg,LM,2025
M. Bakker,21,Netherlands,Bay. Leverkusen,€8M,Left,5,185cm,85kg,LB,2025
21 S. Bender,31,Germany,Bay. Leverkusen,€12M,Right,5,186cm,81kg,CB,2021
Paulinho,20,Brazil,Bay. Leverkusen,€6.5M,Right,7,177cm,77kg,CAM,2023
L. Alario,28,Argentina,Bay. Leverkusen,€14.5M,Right,13,184cm,78kg,ST,2024
18 S. Kießling,33,Germany,Bay. Leverkusen,€4.2M,Right,11,191cm,81kg,ST,2018
A. Adli,21,France,Bay. Leverkusen,€4.6M,Left,31,174cm,60kg,CAM,2026
O. Kossounou,20,Côte d'Ivoire,Bay. Leverkusen,€6M,Right,6,191cm,79kg,CB,2026
P. Hincapié,19,Ecuador,Bay. Leverkusen,€3.2M,Left,33,183cm,66kg,CB,2026
P. Retsos,22,Greece,Bay. Leverkusen,€4.4M,Right,3,186cm,79kg,CB,2022
J. Tah,25,Germany,Bay. Leverkusen,€17.5M,Right,4,195cm,98kg,CB,2025
S. Fofana,18,Togo,Bay. Leverkusen,€550K,Right,39,192cm,80kg,CB,2022
E. Gedikli,18,Germany,Bay. Leverkusen,€625K,Right,37,187cm,84kg,ST,2022
A. Lunev,29,Russia,Bay. Leverkusen,€11M,Right,40,190cm,80kg,GK,2023
L. Hrádecký,31,Finland,Bay. Leverkusen,€19M,Right,1,192cm,83kg,GK,2023
N. Lomb,27,Germany,Bay. Leverkusen,€650K,Right,36,186cm,84kg,GK,2022
Yuri Berchiche,31,Spain,Athletic,€22M,Left,17,181cm,80kg,LB,2022
Raúl García,34,Spain,Athletic,€10.5M,Right,22,184cm,83kg,CM,2022
Capa,29,Spain,Athletic,€18.5M,Right,21,175cm,75kg,RB,2022
Álex Berenguer,25,Spain,Athletic,€25M,Right,7,175cm,73kg,RM,2024
Muniain,28,Spain,Athletic,€36.5M,Right,10,170cm,66kg,CAM,2024
21 Ibai Gómez,30,Spain,Athletic,€13.5M,Right,7,177cm,72kg,RM,2022
De Marcos,32,Spain,Athletic,€7.5M,Right,18,182cm,78kg,RB,2022
Iñaki Williams,27,Spain,Athletic,€30M,Right,9,186cm,80kg,ST,2028
Unai Vencedor,20,Spain,Athletic,€12.5M,Right,16,176cm,71kg,CM,2025
Dani García,31,Spain,Athletic,€11.5M,Right,14,180cm,81kg,CDM,2022
Iñigo Martínez,30,Spain,Athletic,€21M,Left,4,182cm,77kg,CB,2023
Lekue,28,Spain,Athletic,€3.8M,Right,15,180cm,70kg,RB,2023
20 Aduriz,38,Spain,Athletic,€5M,Right,20,182cm,78kg,ST,2020
Balenziaga,33,Spain,Athletic,€2.9M,Left,24,177cm,77kg,LB,2022
Yeray,26,Spain,Athletic,€28M,Right,5,182cm,79kg,CB,2026
Zarraga,22,Spain,Athletic,€5M,Right,19,175cm,76kg,CAM,2023
Jon Morcillo,22,Spain,Athletic,€4.9M,Left,11,183cm,72kg,LM,2023
Sancet,21,Spain,Athletic,€7M,Right,8,188cm,72kg,CAM,2024
Vesga,28,Spain,Athletic,€5.5M,Left,6,191cm,84kg,CDM,2024
18 Saborit,25,Spain,Athletic,€4.1M,Left,3,186cm,72kg,LB,2018
Villalibre,23,Spain,Athletic,€6M,Left,20,184cm,87kg,ST,2023
