,Name,Age
1169,R. Holding,25
1170,J. Olayinka,20
1171,B. White,23
1172,C. Patino,17
1173,T. Akinola,20
1174,C. Cîrjan,18
1175,Pablo Marí,27
1176,18 P. Mertesacker,32
1177,21 B. Cottrell,18
1178,J. Ideho,17
1179,Joel López,19
1180,Z. Monlouis,17
1181,B. Leno,29
1182,A. Ramsdale,23
1183,19 P. Čech,36
1184,21 D. Iliev,25
1185,A. Okonkwo,19
1186,21 K. Hein,18
1187,L. Stindl,32
1188,A. Plea,28
1189,R. Bensebaini,26
1190,D. Zakaria,24
1191,F. Neuhaus,24
1192,J. Hofmann,28
1193,S. Lainer,28
1194,B. Embolo,24
1195,M. Thuram,23
1196,20 F. Johnson,31
1197,M. Ginter,27
1198,20 Raffael,34
1199,L. Bénes,23
1200,P. Herrmann,30
1201,H. Wolf,22
1202,C. Kramer,30
1203,21 I. Traoré,32
1204,K. Koné,20
1205,N. Elvedi,24
1206,T. Jantschke,31
1207,S. Christiansen,20
1208,L. Netz,18
1209,J. Beyer,21
1210,16 M. Stranzl,35
1211,M. Schroers,19
1212,K. Kurt,19
1213,K. Bennetts,22
1214,J. Scally,18
1215,J. Italiano,19
1216,Famana Quizera,18
1217,L. Skraback,18
1218,C. Noß,20
1219,21 J. Villalba,21
1220,T. Müsel,21
1221,M. Doucouré,23
1222,J. Bongard,19
1223,Y. Sommer,32
1224,T. Sippel,33
1225,21 M. Grün,33
1226,J. Olschowsky,19
1227,J. Ward-Prowse,26
1228,R. Perraud,23
1229,S. Armstrong,29
1230,M. Elyounoussi,26
1231,A. Armstrong,24
1232,C. Adams,24
1233,T. Walcott,32
1234,M. Djenepo,23
1235,S. Long,34
1236,Y. Valery,22
1237,I. Diallo,22
1238,K. Walker-Peters,24
1239,Oriol Romeu,29
1240,N. Redmond,27
1241,W. Smallbone,21
1242,J. Stephens,27
1243,S. McQueen,26
1244,T. Livramento,18
1245,M. Salisu,22
1246,C. Watts,19
1247,N. Tella,21
1248,Lyanco,24
1249,J. Bednarek,25
1250,R. Finnigan,17
1251,K. Chauke,18
1252,T. Small,16
1253,O. Olufunwa,19
1254,D. Simeu,19
1255,A. Tchaptchet,19
1256,A. McCarthy,31
1257,F. Forster,33
1258,18 S. Taylor,36
1259,H. Lewis,23
1260,G. Bonaventura,31
1261,L. Torreira,25
1262,E. Pulgar,27
1263,S. Amrabat,24
1264,C. Biraghi,28
1265,A. Duncan,28
1266,G. Castrovilli,24
1267,José Callejón,34
1268,Odriozola,25
1269,M. Benassi,26
1270,L. Martínez Quarta,25
1271,A. Kokorin,30
1272,21 Borja Valero,35
1273,Y. Maleh,22
1274,N. González,23
1275,R. Saponara,29
1276,D. Vlahović,21
1277,21 C. Théréau,37
1278,M. Nastasić,28
1279,20 Pedro,22
1280,N. Milenković,23
1281,R. Sottil,22
1282,18 D. Astori,30
1283,L. Venuti,26
1284,Tòfol Montiel,21
1285,A. Terzić,21
1286,L. Munteanu,19
1287,Igor,23
1288,M. Meli,20
1289,P. Pinto,21
1290,B. Drągowski,23
1291,P. Terracciano,31
1292,A. Rosati,38
1293,21 F. Brancolini,18
1294,J. Kucka,34
1295,O. Tufan,26
1296,O. Etebo,25
1297,M. Sissoko,31
1298,D. Rose,30
1299,Kiko Femenía,30
1300,T. Cleverley,31
1301,D. Gosling,31
1302,K. Sema,27
1303,J. King,29
1304,J. Hernández,22
1305,I. Louza,22
1306,E. Dennis,23
1307,I. Sarr,23
1308,21 C. Sánchez,34
1309,A. Masina,27
1310,Marc Navarro,24
1311,C. Kabasele,30
1312,19 Y. Kaboul,32
1313,21 J. Sinclair,23
1314,João Pedro,19
1315,S. Perica,24
1316,A. Fletcher,25
1317,J. Ngakia,20
1318,C. Cathcart,32
1319,19 M. Britos,32
1320,K. Baah,18
1321,W. Troost-Ekong,27
1322,R. Cassidy,20
1323,18 D. Lewis,20
1324,F. Sierralta,24
1325,20 K. Hinds,21
1326,D. Touré,18
1327,M. Pochettino,20
1328,21 B. Spencer-Adams,19
1329,21 S. Dalby,20
1330,B. Foster,38
1331,20 Gomes,38
1332,D. Bachmann,26
1333,R. Elliot,35
1334,21 A. Parkes,20
1335,T. Savanier,29
1336,J. Sambia,24
1337,F. Mollet,29
1338,J. Ferri,29
1339,A. Oyongo,30
1340,A. Souquet,29
1341,V. Germain,31
1342,M. Ristić,25
1343,21 Hilton,42
1344,S. Mavididi,23
1345,N. Cozza,22
1346,E. Wahi,18
1347,L. Leroy,21
1348,M. Suárez,25
1349,Pedro Mendes,30
1350,19 J. Porsan-Clémenté,20
1351,M. Sakho,31
1352,S. Delaye,19
1353,B. Makouana,18
1354,N. Gioacchini,20
1355,Matheus Thuler,22
1356,T. Vargas,20
1357,P. Škuletić,30
1358,T. Tamas,20
1359,21 Y. Ammour,21
1360,Y. Guermouche,20
1361,M. Estève,19
1362,J. Omlin,27
1363,D. Bertaud,23
1364,Matis Carvalho,22
1365,Gerson,24
1366,V. Rongier,26
1367,M. Guendouzi,22
1368,J. Amavi,27
1369,D. Payet,34
1370,17 A. Diaby,30
1371,A. Milik,27
1372,B. Kamara,21
1373,Pol Lirola,23
1374,19 H. Bedimo,33
1375,C. Ünder,23
1376,P. Gueye,22
1377,20 G. Sertic,29
1378,A. Harit,24
1379,Luis Henrique,19
1380,Álvaro,31
1381,21 M. Aké,19
1382,19 T. Hubočan,32
1383,W. Saliba,20
1384,D. Ćaleta-Car,24
1385,C. Souaré,18
1386,L. Balerdi,22
1387,Luan Peres,26
1388,21 K. Mitroglou,32
1389,A. Dieng,20
1390,B. Nadir,17
1391,K. de la Fuente,19
1392,U. Bertelli,17
1393,F. Tongya,19
1394,J. Rahou,18
1395,O. Targhalline,19
1396,21 R. Richard,18
1397,P. Sciortino,17
1398,S. Ben Seghir,18
1399,E. Gebreyesus,17
1400,A. Kamardin,19
1401,Pau López,26
1402,S. Mandanda,36
1403,21 Y. Pelé,37
1404,S. Ngapandouetnbu,18
1405,M. Nazaretian,20
1406,D. Caligiuri,33
1407,N. Dorsch,23
1408,A. Hahn,30
1409,R. Vargas,22
1410,Iago,24
1411,J. Gouweleeuw,29
1412,F. Niederlechner,30
1413,A. Maier,22
1414,M. Gregoritsch,27
1415,F. Jensen,23
1416,C. Gruezo,26
1417,M. Pedersen,24
1418,A. Finnbogason,32
1419,T. Strobl,31
1420,R. Gumny,23
1421,F. Uduokhai,23
1422,R. Framberger,25
1423,21 J. Schieber,31
1424,N. Sarenren Bazee,24
1425,A. Zeqiri,22
1426,R. Oxford,22
1427,S. Córdova,23
1428,19 J. Callsen-Bracker,33
1429,T. Civeja,19
1430,F. Schwarzholz,21
1431,L. Günther,19
1432,F. Winther,20
1433,D. Berisha,18
1434,Cheon Seong Hoon,19
1435,R. Gikiewicz,33
1436,T. Koubek,28
1437,D. Klein,20
1438,B. Bourigeaud,27
1439,G. Laborde,27
1440,H. Traoré,29
1441,21 C. Grenier,29
1442,L. Majer,23
1443,B. Santamaria,26
1444,B. Meling,26
1445,J. Martin,31
1446,A. Truffert,19
1447,M. Terrier,24
1448,S. Guirassy,25
1449,F. Tait,28
1450,M. Niang,26
1451,J. Doku,19
1452,N. Aguerd,25
1453,K. Sulemana,19
1454,L. Ugochukwu,17
1455,J. Gélin,24
1456,L. Assignon,21
1457,L. Badé,21
1458,J. Kadile,18
1459,M. Güçlü,22
1460,W. Omari,21
1461,A. Gomis,27
1462,R. Salin,36
1463,D. Alemdar,18
1464,P. Bonet,18
1465,O. Trejo,33
1466,Unai López,25
1467,19 Elustondo,31
1468,R. Nteka,23
1469,Isi,26
1470,Merquelanz,26
1471,Kévin Rodrigues,27
1472,Bebé,30
1473,Falcao,35
1474,Pozo,25
1475,I. Balliu,29
1476,18 R. Raţ,36
1477,17 Jordi Gómez,31
1478,Santi Comesaña,24
1479,Mario Suárez,34
1480,Fran García,21
1481,21 L. Ulloa,33
1482,20 Tito,33
1483,Álvaro García,28
1484,Sergi Guardiola,30
1485,Óscar Valentín,26
1486,P. Ciss,27
1487,Andrés Martín,21
1488,Catena,26
1489,Y. Qasmi,30
1490,Arratia,21
1491,Manu Navarro,20
1492,N. Maraš,25
1493,21 E. Velázquez,26
1494,21 Moreno,18
1495,Iker Recio,20
1496,De Tomás,20
1497,Mario Hernández,22
1498,Sergio Moreno,22
1499,E. Saveljich,30
1500,I. Arboleda,25
1501,S. Dimitrievski,27
1502,L. Zidane,23
1503,P. Zieliński,27
1504,Fabián,25
1505,G. Di Lorenzo,27
1506,A. Zambo Anguissa,25
1507,F. Ghoulam,30
1508,L. Insigne,30
1509,Mário Rui,30
1510,H. Lozano,25
1511,D. Mertens,34
1512,M. Politano,27
1513,D. Demme,29
1514,K. Malcuit,29
1515,S. Lobotka,26
1516,V. Osimhen,22
1517,E. Elmas,21
1518,A. Ounas,24
1519,L. Palmiero,25
1520,Z. Machach,25
1521,A. Petagna,26
1522,F. Costa,25
1523,A. Rrahmani,27
1524,K. Koulibaly,30
1525,Juan Jesus,30
1526,K. Manolas,30
1527,G. Gaetano,21
1528,A. Meret,24
1529,D. Ospina,32
1530,M. Antonio,31
1531,T. Souček,26
1532,V. Coufal,28
1533,A. Král,23
1534,Pablo Fornals,25
1535,A. Cresswell,31
1536,N. Vlašić,23
1537,A. Masuaku,27
1538,M. Noble,34
1539,D. Rice,22
1540,J. Bowen,24
1541,18 P. Evra,36
1542,20 P. Zabaleta,34
1543,A. Yarmolenko,31
1544,15 Nenê,32
1545,R. Fredericks,28
1546,K. Zouma,26
1547,S. Benrahma,25
1548,M. Lanzini,28
1549,17 Arbeloa,33
1550,C. Dawson,31
1551,A. Ogbonna,33
1552,I. Diop,24
1553,B. Johnson,21
1554,21 F. Balbuena,28
1555,H. Ashby,19
1556,A. Okoflex,19
1557,21 A. Diallo,17
1558,P. Ekwah Elimby,19
1559,Bernardo Rosa,20
1560,O. Ashley,21
1561,21 E. Longelo,19
1562,Mésaque Djú,22
1563,D. Chesters,19
1564,A. Alese,20
1565,A. Areola,28
1566,J. Baptiste,17
1567,L. Fabiański,36
1568,D. Randolph,34
1569,D. Martin,35
1570,M. Arnautović,32
1571,R. Soriano,30
1572,L. De Silvestri,33
1573,N. Domínguez,23
1574,21 R. Palacio,38
1575,N. Sansone,29
1576,M. Svanberg,22
1577,R. Orsolini,24
1578,J. Schouten,24
1579,G. Medel,33
1580,K. Michael,21
1581,I. Mbaye,26
1582,A. Olsen,21
1583,M. Barrow,22
1584,21 O. Okwonkwo,22
1585,21 C. Falletti,27
1586,F. Santander,30
1587,A. Hickey,19
1588,M. Dijks,28
1589,E. Vignato,20
1590,S. van Hooijdonk,21
1591,A. Soumaoro,29
1592,D. Falcinelli,30
1593,A. Theate,21
1594,K. Bonifazi,25
1595,21 V. Antov,19
1596,L. Binks,19
1597,M. Pagliuca,19
1598,G. Cangiano,19
1599,K. Urbański,16
1600,G. Corbo,21
1601,L. Skorupski,30
1602,F. Bardi,29
1603,A. Claude-Maurice,23
1604,Y. Atal,25
1605,M. Lemina,27
1606,A. Delort,29
1607,21 Danilo,24
1608,H. Boudaoui,21
1609,A. Gouiri,21
1610,H. Kamara,27
1611,K. Thuram,20
1612,18 W. Sneijder,33
1613,P. Rosario,24
1614,M. Schneiderlin,31
1615,K. Dolberg,23
1616,J. Kluivert,22
1617,J. Lotomba,22
1618,M. Bard,20
1619,C. Stengs,22
1620,Dante,37
1621,J. Todibo,21
1622,Robson Bambu,23
1623,I. Sacko,23
1624,L. Da Cunha,20
1625,F. Daniliuc,20
1626,E. Guessand,20
1627,A. Sotona,18
1628,J. Smith,18
1629,W. Benítez,28
1630,21 Y. Cardinale,26
1631,T. Boulhendi,20
1632,M. Bułka,21
1633,R. Skov,25
1634,A. Kramarić,30
1635,S. Rudy,31
1636,18 E. Polański,31
1637,P. Kadeřábek,29
1638,M. Gaćinović,26
1639,F. Grillitsch,25
1640,J. Bruun Larsen,22
1641,C. Baumgartner,21
1642,K. Vogt,29
1643,D. Raum,23
1644,I. Bebou,27
1645,D. Samassékou,25
1646,M. Dabbur,29
1647,H. Nordtveit,31
1648,S. Adamyan,28
1649,A. Stiller,20
1650,16 K. Kurányi,33
1651,D. Geiger,23
1652,K. Akpoguma,26
1653,J. Brenet,27
1654,M. John,19
1655,K. Adams Nuhu,26
1656,E. Bičakčić,31
1657,C. Richards,21
1658,G. Rutter,19
1659,B. Hübner,31
1660,M. Bogarde,19
1661,S. Posch,24
1662,N. König,18
1663,O. Baumann,31
1664,P. Pentke,36
1665,20 A. Stolz,35
1666,N. Noll,18
1667,L. Philipp,20
1668,Cucurella,22
1669,Y. Bissouma,24
1670,E. Mwepu,23
1671,P. Groß,30
1672,A. Lallana,33
1673,A. Mac Allister,22
1674,S. March,26
1675,J. Moder,22
1676,N. Maupay,24
1677,L. Trossard,26
1678,D. Welbeck,30
1679,J. Veltman,29
1680,P. Tau,26
1681,J. Locadia,27
1682,T. Lamptey,20
1683,18 L. Rosenior,32
1684,S. Alzate,22
1685,L. Dunk,29
1686,T. Richards,20
1687,13 Vicente,30
1688,A. Webster,26
1689,A. Connolly,21
1690,D. Burn,29
1691,H. Roberts,19
1692,T. Băluță,22
1693,S. Duffy,29
1694,A. Moran,17
1695,U. Eneme-Ella,20
1696,J. Sarmiento,19
1697,O. Offiah,18
1698,A. Tsoungui,18
1699,J. Furlong,19
1700,Z. Emmerson,16
1701,Robert Sanchéz,23
1702,J. Steele,30
1703,K. Scherpen,21
1704,M. Faraoni,29
1705,Miguel Veloso,35
1706,A. Barák,26
1707,21 E. Badu,29
1708,M. Hongla,23
1709,D. Lazović,30
1710,A. Tameze,27
1711,21 L. Vitale,32
1712,21 K. Laribi,29
1713,I. Ilić,20
1714,D. Bessa,28
1715,G. Simeone,25
1716,K. Rüegg,22
1717,A. Ragusa,31
1718,21 A. Almici,27
1719,N. Kalinić,33
1720,G. Frabotta,22
1721,K. Lasagna,28
1722,S. Di Carmine,31
1723,P. Dawidowicz,26
1724,G. Caprari,27
1725,21 S. Bocchetti,33
1726,M. Cancellieri,18
1727,F. Ceccherini,29
1728,21 A. Danzi,21
1729,21 G. Pazzini,35
1730,N. Casale,23
1731,K. Günter,26
1732,B. Šutalo,21
1733,Y. Çetin,24
1734,G. Magnani,25
1735,L. Tupta,22
1736,16 L. Toni,38
1737,P. Yeboah,18
1738,15 F. Boni,19
1739,L. Montipò,25
1740,A. Berardi,30
1741,I. Pandur,21
1742,R. Rodríguez,28
1743,C. Ansaldi,34
1744,D. Baselli,29
1745,D. Praet,27
1746,R. Mandragora,24
1747,T. Rincón,33
1748,S. Lukić,24
1749,S. Zaza,30
1750,A. Belotti,27
1751,O. Aina,24
1752,S. Verdi,28
1753,K. Linetty,26
1754,M. Pjaca,26
1755,T. Pobega,21
1756,M. Vojvoda,26
1757,Iago Falqué,30
1758,21 N. Nkoulou,30
1759,A. Sanabria,25
1760,J. Brekalo,23
1761,D. Zima,20
1762,A. Izzo,29
1763,16 Amauri,35
1764,W. Singo,20
1765,Bremer,24
1766,S. Edera,24
1767,K. Djidji,28
1768,A. Buongiorno,22
1769,08 A. Recoba,31
1770,K. Horváth,19
1771,18 N. Burdisso,36
1772,M. Warming,21
1773,I. Karamoko,20
1774,B. Kone,21
1775,T. Baeten,19
1776,V. Millico,19
1777,V. Milinković-Savić,24
1778,21 S. Ujkani,31
1779,E. Berisha,32
1780,D. Suárez,33
1781,N. Maksimović,26
1782,J. Silva,27
1783,J. Jankto,25
1784,Vitolo,31
1785,A. Nyom,33
1786,19 M. Flamini,34
1787,M. Arambarri,25
1788,Timor,31
1789,20 Markel Bergara,33
1790,M. Olivera,23
1791,Aleñá,23
1792,E. Ünal,24
1793,D. Djené,29
1794,Sandro,25
1795,Mata,32
1796,Florentino,21
1797,Chema Rodríguez,29
1798,18 D. Díaz,36
1799,J. Macías,21
1800,E. Cabaco,26
1801,Jorge Cuenca,21
1802,Juan Iglesias,22
1803,S. Mitrović,31
1804,Algobia,22
1805,Darío Poveda,24
1806,John Patrick,17
1807,Alex Rodríguez,19
1808,M. Niang,19
1809,A. Akurugu,19
1810,David Soria,28
1811,Rubén Yáñez,27
1812,Diego Conde,22
1813,21 Álex Dos Santos,21
1814,J. García,18
1815,Embarba,29
1816,Sergi Darder,27
1817,Aleix Vidal,31
1818,Y. Herrera,23
1819,20 Granero,31
1820,Fran Mérida,31
1821,K. Bare,23
1822,De Tomás,26
1823,Puado,23
1824,Adrià Pedrosa,23
1825,Manu Morlanes,22
1826,Wu Lei,29
1827,19 Sergio García,35
1828,Melendo,23
1829,David López,31
1830,Dídac Vilà,32
1831,Calero,25
1832,Nico Melamed,20
1833,L. Dimata,23
1834,20 Iturraspe,30
1835,Óscar Gil,23
1836,Miguelón,25
1837,Loren,27
1838,L. Cabrera,30
1839,Vadillo,26
1840,Gori,19
1841,Sergi Gómez,29
1842,Jofre Carreras,20
1843,Álvaro García,21
1844,Nabil Touaizi,20
1845,Svensson,19
1846,O. El Hilali,17
1847,Recasens,19
1848,Oier,31
1849,Diego López,39
1850,Joan García,20
1851,Fortuño,18
1852,M. Cornet,24
1853,A. Westwood,31
1854,17 J. Barton,33
1855,J. Brownhill,25
1856,J. Guðmundsson,30
1857,M. Lowton,32
1858,D. McNeil,21
1859,C. Taylor,27
1860,J. Cork,32
1861,A. Barnes,31
1862,M. Vydra,29
1863,D. Stephens,32
1864,C. Wood,29
1865,E. Pieters,32
1866,J. Rodriguez,31
1867,J. Tarkowski,28
1868,A. Lennon,34
1869,P. Bardsley,36
1870,C. Roberts,25
1871,B. Mee,31
1872,A. Gomez Mancini,20
1873,19 P. Crouch,37
1874,A. Glennon,21
1875,K. Long,30
1876,21 W. Rickard,18
1877,N. Collins,20
1878,J. Bedeau,21
1879,L. Richardson,18
1880,19 T. Chakwana,19
1881,M. Thompson,19
1882,19 M. Blair,18
1883,R. Harker,21
1884,B. Thomas,20
1885,N. Pope,29
1886,17 P. Robinson,36
1887,W. Hennessey,34
1888,W. Norris,27
1889,Raphinha,24
1890,K. Phillips,25
1891,Rodrigo,30
1892,S. Dallas,30
1893,M. Klich,31
1894,Junior Firpo,24
1895,21 Pablo Hernández,35
1896,D. James,23
1897,P. Bamford,27
1898,J. Harrison,24
1899,A. Forshaw,29
1900,L. Ayling,29
1901,T. Roberts,22
1902,J. Shackleton,21
1903,Diego Llorente,27
1904,21 G. Berardi,31
1905,21 O. Bouy,27
1906,R. Koch,24
1907,L. Bate,18
1908,P. Struijk,21
1909,L. Cooper,29
1910,S. Greenwood,19
1911,J. Gelhardt,19
1912,C. Summerville,19
1913,L. McCarron,20
1914,S. McGurk,18
1915,C. Drameh,19
1916,J. Jenkins,19
1917,L. Hjelde,17
1918,A. Miller,18
1919,C. Cresswell,18
1920,I. Meslier,21
1921,K. Klaesson,20
1922,21 E. Caprile,18
1923,D. van den Heuvel,18
1924,R. Tapia,25
1925,Iago Aspas,33
1926,O. Yokuşlu,27
1927,Denis Suárez,27
1928,Santi Mina,25
1929,A. Solari,29
1930,Fran Beltrán,22
1931,Javi Galán,26
1932,Nolito,34
1933,F. Cervi,27
1934,Brais Méndez,24
1935,Cedric Teguía,19
1936,J. Murillo,29
1937,Hugo Mallo,30
1938,Kevin,28
1939,Carbonell,23
1940,21 F. Ferreyra,29
1941,21 K. Soni,22
1942,20 Dani Molina,23
1943,J. Holsgrove,21
1944,N. Araújo,29
1945,Miguel Baeza,21
1946,José Fontán,21
1947,Iker Losada,19
1948,Javi Gómez,22
1949,Alfon,22
1950,J. Aidoo,25
1951,Carlos Beitia,21
1952,Thiago Galhardo,31
1953,Álex Martín,23
1954,Javi Castro,20
1955,Diego Pampín,20
1956,Lautaro,20
1957,Carlos Domínguez,20
1958,19 Robert Costa,24
1959,Rubén Blanco,25
1960,21 Sergio,33
1961,M. Dituro,34
1962,Roberto Torres,32
1963,E. Ávila,27
1964,Rubén García,27
1965,Cote,31
1966,D. Brašanac,29
1967,Iñigo Pérez,33
1968,Oier,35
1969,Moncayola,23
1970,21 J. Calleri,26
1971,21 F. Roncaglia,33
1972,21 Adrián López,32
1973,Rober Ibáñez,28
1974,Kike García,31
1975,Nacho Vidal,26
1976,Ontiveros,23
1977,Lucas Torró,26
1978,Javi Martínez,21
1979,21 Otegui,22
1980,20 Lillo,30
1981,Jaume Grau,24
1982,18 Javi Flaño,32
1983,Juan Cruz,28
1984,David García,27
1985,Kike Barja,24
1986,Manu Sánchez,20
1987,Aridane,32
1988,Aimar Oroz,19
1989,A. Budimir,29
1990,Ramalho,28
1991,Unai García,28
1992,Areso,21
1993,Diego Moreno,19
1994,Iker Benito,18
1995,Iván Bravo,20
1996,Barbero,22
1997,21 Rubén,36
1998,Juan Pérez,24
1999,21 Iván Martínez,18
2000,Pablo Valencia,20
2001,W. Cyprien,26
2002,L. Blas,23
2003,19 E. Sala,27
2004,21 M. Abeid,27
2005,S. Corchia,30
2006,Fábio,30
2007,Andrei Girotto,29
2008,M. Simon,25
2009,A. Limbombe,26
2010,Pedro Chirivella,24
2011,M. Coco,25
2012,17 L. Cana,31
2013,S. Moutoussamy,24
2014,D. Appiah,29
2015,O. Bukari,22
2016,N. Pallois,33
2017,R. Kolo Muani,22
2018,R. Pereira de Sa,24
2019,20 Y. El Ghanassy,28
2020,J. Castelletto,26
2021,C. Traoré,29
2022,R. Emond,29
2023,21 A. Dabo,19
2024,J. Augustin,24
2025,K. Coulibaly,29
2026,Q. Merlin,19
2027,W. Geubbels,19
2028,G. Manvelyan,19
2029,Santiago Eneme,20
2030,M. Wagué,30
2031,21 A. Walongwa,26
2032,A. Sylla,21
2033,Y. M'Bemba,20
2034,A. Lafont,22
2035,D. Petrić,33
2036,L. Bonelli,18
2037,R. Descamps,25
2038,Luis Milla,26
2039,Escudero,31
2040,Rochina,30
2041,D. Machís,28
2042,S. Arias,29
2043,Puertas,29
2044,L. Suárez,23
2045,Montoro,33
2046,21 Álex Martínez,29
2047,M. Gonalons,32
2048,Víctor Díaz,33
2049,Monchu,21
2050,R. Azeez,28
2051,Quini,31
2052,Carlos Neva,25
2053,Y. Eteki,23
2054,C. Bacca,34
2055,Alberto Soro,22
2056,19 Baena,29
2057,Jorge Molina,39
2058,L. Abram,25
2059,Pepe Sánchez,21
2060,21 Aranda,19
2061,Isma Ruiz,20
2062,Domingos Duarte,26
2063,Germán,34
2064,21 Nuha,27
2065,21 E. Abedini,21
2066,N. Lozano,27
2067,Echu,23
2068,Sergio Barcia,20
2069,Torrente,19
2070,Aarón,25
2071,Luís Maximiano,22
2072,João Costa,25
2073,Ángel Jiménez,19
2074,J. Obi,30
2075,L. Coulibaly,25
2076,F. Ribéry,38
2077,M. Coulibaly,22
2078,20 A. Cerci,31
2079,L. Capezzi,26
2080,R. Gagliolo,31
2081,F. Di Tacchio,31
2082,20 E. Calaiò,37
2083,M. Ruggeri,18
2084,F. Veseli,28
2085,P. Jaroszyński,26
2086,S. Strandberg,30
2087,R. Aya,30
2088,Simy,29
2089,F. Bonazzoli,24
2090,20 T. Heurtaux,30
2091,G. Kastanos,23
2092,M. Đurić,31
2093,W. Kechrida,25
2094,L. Ranieri,22
2095,E. Vergani,20
2096,N. Gyömbér,28
2097,L. Bogdan,25
2098,C. Gondo,24
2099,F. Delli Carri,22
2100,V. Belec,31
2101,V. Fiorillo,31
2102,Fransérgio,30
2103,Y. Adli,20
2104,21 H. Ben Arfa,33
2105,Hwang Ui Jo,28
2106,Otávio,27
2107,L. Benito,28
2108,J. Briand,35
2109,G. Mensah,22
2110,R. Oudin,24
2111,A. Elis,25
2112,16 Jussiê,31
2113,19 M. Gajić,22
2114,M. Zerkane,21
2115,S. Kalu,23
2116,18 J. Toulalan,33
2117,J. Onana,21
2118,19 J. Plašil,36
2119,L. Koscielny,35
2120,I. Sissokho,19
2121,21 M. Poundjé,27
2122,T. Lacoux,19
2123,T. Pembélé,18
2124,P. Baysse,33
2125,E. Kwateng,24
2126,J. Dilrosun,23
2127,J. Maja,22
2128,Mexer,32
2129,21 V. Jovanović,24
2130,Ricardo Mangas,23
2131,S. Gregersen,26
2132,S. Mara,18
2133,A. Traoré,19
2134,D. Bakwa,18
2135,M. Bokele,21
2136,A. Medioub,23
2137,21 David Cardoso,25
2138,B. Costil,33
2139,D. Rouyard,21
2140,G. Poussin,22
2141,T. Malbec,19
2142,P. Capelle,34
2143,A. Fulgini,24
2144,T. Mangani,34
2145,A. Bobichon,25
2146,19 C. N'Doye,32
2147,M. Pereira Lage,24
2148,V. Manceau,31
2149,A. Bamba,31
2150,C. Ninga,28
2151,S. Doumbia,24
2152,21 T. Touré,26
2153,S. Thioub,26
2154,S. Boufal,27
2155,21 L. Diony,27
2156,S. Bahoken,29
2157,J. Cabot,27
2158,I. Traoré,34
2159,A. Ounahi,21
2160,Z. Ould Khaled,21
2161,N. Fatar,19
2162,B. Brahimi,21
2163,E. Ebosse,22
2164,W. Taïbi,19
2165,B. Mendy,21
2166,R. Thomas,33
2167,F. El Melali,24
2168,21 Y. Fortuné,21
2169,M. Cho,17
2170,21 P. Diaw,25
2171,N. Nadje,17
2172,K. Boma,18
2173,21 K. Mouanga,19
2174,P. Bernardoni,24
2175,21 L. Butelle,37
2176,A. Mandrea,24
2177,A. Candreva,34
2178,V. Verre,27
2179,Adrien Silva,32
2180,M. Thorsby,25
2181,A. Ekdal,31
2182,M. Damsgaard,20
2183,17 A. Palombo,34
2184,21 Dodô,28
2185,21 G. Ramírez,29
2186,B. Bereszyński,28
2187,F. Quagliarella,38
2188,Ronaldo Vieira,22
2189,F. Caputo,33
2190,M. Ihattaren,19
2191,F. Depaoli,24
2192,M. Gabbiadini,29
2193,T. Augello,26
2194,A. La Gumina,24
2195,N. Murru,26
2196,M. Léris,22
2197,E. Torregrossa,29
2198,M. Yoshida,32
2199,17 A. Cassano,33
2200,A. Ferrari,27
2201,K. Askildsen,20
2202,21 V. Regini,29
2203,O. Colley,28
2204,R. Drăgușin,19
2205,R. Ciervo,20
2206,Kaique Rocha,19
2207,J. Chabot,23
2208,E. Audero,24
2209,N. Ravaglia,32
2210,M. Ritchie,31
2211,19 M. Diamé,31
2212,J. Hendrick,29
2213,F. Schär,29
2214,M. Almirón,27
2215,J. Shelvey,29
2216,J. Willock,21
2217,C. Wilson,29
2218,17 C. Tioté,30
2219,R. Fraser,27
2220,J. Murphy,26
2221,E. Krafth,26
2222,21 H. Saivet,29
2223,O. Boumal,31
2224,I. Hayden,26
2225,S. Longstaff,23
2226,A. Saint-Maximin,24
2227,Joelinton,24
2228,J. Lewis,23
2229,Manquillo,27
2230,P. Dummett,29
2231,D. Gayle,30
2232,21 A. Carroll,31
2233,C. Clark,31
2234,A. Thurgate,21
2235,B. Kantarovski,29
2236,21 R. O'Donovan,34
2237,S. Muñoz,18
2238,21 M. Neill,25
2239,J. Lascelles,27
2240,M. Sangare,22
2241,F. Fernández,32
2242,21 J. White,17
2243,J. Young,20
2244,11 S. Campbell,35
2245,E. Anderson,18
2246,D. Ingham,22
2247,V. Yuel,26
2248,L. Mauragis,19
2249,Daniel Penha,22
2250,21 K. Scott,22
2251,R. Savage,19
2252,K. Petratos,23
2253,B. Mikeltadze,23
2254,19 N. Cowburn,23
2255,M. Bondswell,19
2256,C. Wiggett,18
2257,S. Silvera,20
2258,21 Y. Touré,19
2259,B. Archbold,19
2260,M. Dúbravka,32
2261,21 N. Boogaard,33
2262,K. Darlow,30
2263,M. Gillespie,29
2264,F. Woodman,24
2265,D. Langley,20
2266,N. James,20
2267,A. Thomasson,27
2268,D. Liénard,33
2269,K. Gameiro,34
2270,J. Bellegarde,23
2271,F. Guilbert,26
2272,J. Aholou,27
2273,A. Caci,24
2274,A. Djiku,26
2275,S. Prcić,27
2276,20 B. Corgnet,32
2277,M. Waris,29
