Name,Age
S. Córdova,23
19 J. Callsen-Bracker,33
T. Civeja,19
F. Schwarzholz,21
L. Günther,19
F. Winther,20
D. Berisha,18
Cheon Seong Hoon,19
R. Gikiewicz,33
T. Koubek,28
D. Klein,20
B. Bourigeaud,27
G. Laborde,27
H. Traoré,29
21 C. Grenier,29
L. Majer,23
B. Santamaria,26
B. Meling,26
J. Martin,31
A. Truffert,19
M. Terrier,24
S. Guirassy,25
F. Tait,28
M. Niang,26
J. Doku,19
N. Aguerd,25
K. Sulemana,19
L. Ugochukwu,17
J. Gélin,24
L. Assignon,21
L. Badé,21
J. Kadile,18
M. Güçlü,22
W. Omari,21
A. Gomis,27
R. Salin,36
D. Alemdar,18
P. Bonet,18
O. Trejo,33
Unai López,25
19 Elustondo,31
R. Nteka,23
Isi,26
Merquelanz,26
Kévin Rodrigues,27
Bebé,30
Falcao,35
Pozo,25
I. Balliu,29
18 R. Raţ,36
17 Jordi Gómez,31
Santi Comesaña,24
Mario Suárez,34
Fran García,21
21 L. Ulloa,33
20 Tito,33
Álvaro García,28
Sergi Guardiola,30
Óscar Valentín,26
P. Ciss,27
Andrés Martín,21
Catena,26
Y. Qasmi,30
Arratia,21
Manu Navarro,20
N. Maraš,25
21 E. Velázquez,26
21 Moreno,18
Iker Recio,20
De Tomás,20
Mario Hernández,22
Sergio Moreno,22
E. Saveljich,30
I. Arboleda,25
S. Dimitrievski,27
L. Zidane,23
P. Zieliński,27
Fabián,25
G. Di Lorenzo,27
A. Zambo Anguissa,25
F. Ghoulam,30
L. Insigne,30
Mário Rui,30
H. Lozano,25
D. Mertens,34
M. Politano,27
D. Demme,29
K. Malcuit,29
S. Lobotka,26
V. Osimhen,22
E. Elmas,21
A. Ounas,24
L. Palmiero,25
Z. Machach,25
A. Petagna,26
F. Costa,25
A. Rrahmani,27
K. Koulibaly,30
Juan Jesus,30
K. Manolas,30
G. Gaetano,21
A. Meret,24
D. Ospina,32
M. Antonio,31
T. Souček,26
V. Coufal,28
A. Král,23
Pablo Fornals,25
A. Cresswell,31
N. Vlašić,23
A. Masuaku,27
M. Noble,34
D. Rice,22
J. Bowen,24
18 P. Evra,36
20 P. Zabaleta,34
A. Yarmolenko,31
15 Nenê,32
R. Fredericks,28
K. Zouma,26
S. Benrahma,25
M. Lanzini,28
17 Arbeloa,33
C. Dawson,31
A. Ogbonna,33
I. Diop,24
B. Johnson,21
21 F. Balbuena,28
H. Ashby,19
A. Okoflex,19
21 A. Diallo,17
P. Ekwah Elimby,19
Bernardo Rosa,20
O. Ashley,21
21 E. Longelo,19
Mésaque Djú,22
D. Chesters,19
A. Alese,20
A. Areola,28
J. Baptiste,17
L. Fabiański,36
D. Randolph,34
D. Martin,35
M. Arnautović,32
R. Soriano,30
L. De Silvestri,33
N. Domínguez,23
21 R. Palacio,38
N. Sansone,29
M. Svanberg,22
R. Orsolini,24
J. Schouten,24
G. Medel,33
K. Michael,21
I. Mbaye,26
A. Olsen,21
M. Barrow,22
21 O. Okwonkwo,22
21 C. Falletti,27
F. Santander,30
A. Hickey,19
M. Dijks,28
E. Vignato,20
S. van Hooijdonk,21
A. Soumaoro,29
D. Falcinelli,30
A. Theate,21
K. Bonifazi,25
21 V. Antov,19
L. Binks,19
M. Pagliuca,19
G. Cangiano,19
K. Urbański,16
G. Corbo,21
L. Skorupski,30
F. Bardi,29
A. Claude-Maurice,23
Y. Atal,25
M. Lemina,27
A. Delort,29
21 Danilo,24
H. Boudaoui,21
A. Gouiri,21
H. Kamara,27
K. Thuram,20
18 W. Sneijder,33
P. Rosario,24
M. Schneiderlin,31
K. Dolberg,23
J. Kluivert,22
J. Lotomba,22
M. Bard,20
C. Stengs,22
Dante,37
J. Todibo,21
Robson Bambu,23
I. Sacko,23
L. Da Cunha,20
F. Daniliuc,20
E. Guessand,20
A. Sotona,18
J. Smith,18
W. Benítez,28
21 Y. Cardinale,26
T. Boulhendi,20
M. Bułka,21
R. Skov,25
A. Kramarić,30
S. Rudy,31
18 E. Polański,31
P. Kadeřábek,29
M. Gaćinović,26
F. Grillitsch,25
J. Bruun Larsen,22
C. Baumgartner,21
K. Vogt,29
D. Raum,23
I. Bebou,27
D. Samassékou,25
M. Dabbur,29
H. Nordtveit,31
S. Adamyan,28
A. Stiller,20
16 K. Kurányi,33
D. Geiger,23
K. Akpoguma,26
J. Brenet,27
M. John,19
K. Adams Nuhu,26
E. Bičakčić,31
C. Richards,21
G. Rutter,19
B. Hübner,31
M. Bogarde,19
S. Posch,24
N. König,18
O. Baumann,31
P. Pentke,36
20 A. Stolz,35
N. Noll,18
L. Philipp,20
Cucurella,22
Y. Bissouma,24
E. Mwepu,23
P. Groß,30
A. Lallana,33
A. Mac Allister,22
S. March,26
J. Moder,22
N. Maupay,24
L. Trossard,26
D. Welbeck,30
J. Veltman,29
P. Tau,26
J. Locadia,27
T. Lamptey,20
18 L. Rosenior,32
S. Alzate,22
L. Dunk,29
T. Richards,20
13 Vicente,30
A. Webster,26
A. Connolly,21
D. Burn,29
H. Roberts,19
T. Băluță,22
S. Duffy,29
A. Moran,17
U. Eneme-Ella,20
J. Sarmiento,19
O. Offiah,18
A. Tsoungui,18
J. Furlong,19
Z. Emmerson,16
Robert Sanchéz,23
J. Steele,30
K. Scherpen,21
M. Faraoni,29
Miguel Veloso,35
A. Barák,26
21 E. Badu,29
M. Hongla,23
D. Lazović,30
A. Tameze,27
21 L. Vitale,32
21 K. Laribi,29
I. Ilić,20
D. Bessa,28
G. Simeone,25
K. Rüegg,22
A. Ragusa,31
21 A. Almici,27
N. Kalinić,33
G. Frabotta,22
K. Lasagna,28
S. Di Carmine,31
P. Dawidowicz,26
G. Caprari,27
21 S. Bocchetti,33
M. Cancellieri,18
F. Ceccherini,29
21 A. Danzi,21
21 G. Pazzini,35
N. Casale,23
K. Günter,26
B. Šutalo,21
Y. Çetin,24
G. Magnani,25
L. Tupta,22
16 L. Toni,38
P. Yeboah,18
15 F. Boni,19
L. Montipò,25
A. Berardi,30
I. Pandur,21
R. Rodríguez,28
C. Ansaldi,34
D. Baselli,29
D. Praet,27
R. Mandragora,24
T. Rincón,33
S. Lukić,24
S. Zaza,30
A. Belotti,27
O. Aina,24
S. Verdi,28
K. Linetty,26
M. Pjaca,26
T. Pobega,21
M. Vojvoda,26
Iago Falqué,30
21 N. Nkoulou,30
A. Sanabria,25
J. Brekalo,23
D. Zima,20
A. Izzo,29
16 Amauri,35
W. Singo,20
Bremer,24
S. Edera,24
K. Djidji,28
A. Buongiorno,22
08 A. Recoba,31
K. Horváth,19
18 N. Burdisso,36
M. Warming,21
I. Karamoko,20
B. Kone,21
T. Baeten,19
V. Millico,19
V. Milinković-Savić,24
21 S. Ujkani,31
E. Berisha,32
D. Suárez,33
N. Maksimović,26
J. Silva,27
J. Jankto,25
Vitolo,31
A. Nyom,33
19 M. Flamini,34
M. Arambarri,25
Timor,31
20 Markel Bergara,33
M. Olivera,23
Aleñá,23
E. Ünal,24
D. Djené,29
Sandro,25
Mata,32
Florentino,21
Chema Rodríguez,29
18 D. Díaz,36
J. Macías,21
E. Cabaco,26
Jorge Cuenca,21
Juan Iglesias,22
S. Mitrović,31
Algobia,22
Darío Poveda,24
John Patrick,17
Alex Rodríguez,19
M. Niang,19
A. Akurugu,19
David Soria,28
Rubén Yáñez,27
Diego Conde,22
21 Álex Dos Santos,21
J. García,18
Embarba,29
Sergi Darder,27
Aleix Vidal,31
Y. Herrera,23
20 Granero,31
Fran Mérida,31
K. Bare,23
De Tomás,26
Puado,23
Adrià Pedrosa,23
Manu Morlanes,22
Wu Lei,29
19 Sergio García,35
Melendo,23
David López,31
Dídac Vilà,32
Calero,25
Nico Melamed,20
L. Dimata,23
20 Iturraspe,30
Óscar Gil,23
Miguelón,25
Loren,27
L. Cabrera,30
Vadillo,26
Gori,19
Sergi Gómez,29
Jofre Carreras,20
Álvaro García,21
Nabil Touaizi,20
Svensson,19
O. El Hilali,17
Recasens,19
Oier,31
Diego López,39
Joan García,20
Fortuño,18
M. Cornet,24
A. Westwood,31
17 J. Barton,33
J. Brownhill,25
J. Guðmundsson,30
M. Lowton,32
D. McNeil,21
C. Taylor,27
J. Cork,32
A. Barnes,31
M. Vydra,29
D. Stephens,32
C. Wood,29
E. Pieters,32
J. Rodriguez,31
J. Tarkowski,28
A. Lennon,34
P. Bardsley,36
C. Roberts,25
B. Mee,31
A. Gomez Mancini,20
19 P. Crouch,37
A. Glennon,21
K. Long,30
21 W. Rickard,18
N. Collins,20
J. Bedeau,21
L. Richardson,18
19 T. Chakwana,19
M. Thompson,19
19 M. Blair,18
R. Harker,21
B. Thomas,20
N. Pope,29
17 P. Robinson,36
W. Hennessey,34
W. Norris,27
Raphinha,24
K. Phillips,25
Rodrigo,30
S. Dallas,30
M. Klich,31
Junior Firpo,24
21 Pablo Hernández,35
D. James,23
P. Bamford,27
J. Harrison,24
A. Forshaw,29
L. Ayling,29
T. Roberts,22
J. Shackleton,21
Diego Llorente,27
21 G. Berardi,31
21 O. Bouy,27
R. Koch,24
L. Bate,18
P. Struijk,21
L. Cooper,29
S. Greenwood,19
J. Gelhardt,19
C. Summerville,19
L. McCarron,20
S. McGurk,18
C. Drameh,19
J. Jenkins,19
L. Hjelde,17
A. Miller,18
C. Cresswell,18
I. Meslier,21
K. Klaesson,20
21 E. Caprile,18
D. van den Heuvel,18
R. Tapia,25
Iago Aspas,33
O. Yokuşlu,27
Denis Suárez,27
Santi Mina,25
A. Solari,29
Fran Beltrán,22
Javi Galán,26
Nolito,34
F. Cervi,27
Brais Méndez,24
Cedric Teguía,19
J. Murillo,29
Hugo Mallo,30
Kevin,28
Carbonell,23
21 F. Ferreyra,29
21 K. Soni,22
20 Dani Molina,23
J. Holsgrove,21
N. Araújo,29
Miguel Baeza,21
José Fontán,21
Iker Losada,19
Javi Gómez,22
Alfon,22
J. Aidoo,25
Carlos Beitia,21
Thiago Galhardo,31
Álex Martín,23
Javi Castro,20
Diego Pampín,20
Lautaro,20
Carlos Domínguez,20
19 Robert Costa,24
Rubén Blanco,25
21 Sergio,33
M. Dituro,34
Roberto Torres,32
E. Ávila,27
Rubén García,27
Cote,31
D. Brašanac,29
Iñigo Pérez,33
Oier,35
Moncayola,23
21 J. Calleri,26
21 F. Roncaglia,33
21 Adrián López,32
Rober Ibáñez,28
Kike García,31
Nacho Vidal,26
Ontiveros,23
Lucas Torró,26
Javi Martínez,21
21 Otegui,22
20 Lillo,30
Jaume Grau,24
18 Javi Flaño,32
Juan Cruz,28
David García,27
Kike Barja,24
Manu Sánchez,20
Aridane,32
Aimar Oroz,19
A. Budimir,29
Ramalho,28
Unai García,28
Areso,21
Diego Moreno,19
Iker Benito,18
Iván Bravo,20
Barbero,22
21 Rubén,36
Juan Pérez,24
21 Iván Martínez,18
Pablo Valencia,20
W. Cyprien,26
L. Blas,23
19 E. Sala,27
21 M. Abeid,27
S. Corchia,30
Fábio,30
Andrei Girotto,29
M. Simon,25
A. Limbombe,26
Pedro Chirivella,24
M. Coco,25
17 L. Cana,31
S. Moutoussamy,24
D. Appiah,29
O. Bukari,22
N. Pallois,33
R. Kolo Muani,22
R. Pereira de Sa,24
20 Y. El Ghanassy,28
J. Castelletto,26
C. Traoré,29
R. Emond,29
21 A. Dabo,19
J. Augustin,24
K. Coulibaly,29
Q. Merlin,19
W. Geubbels,19
G. Manvelyan,19
Santiago Eneme,20
M. Wagué,30
21 A. Walongwa,26
A. Sylla,21
Y. M'Bemba,20
A. Lafont,22
D. Petrić,33
L. Bonelli,18
R. Descamps,25
Luis Milla,26
Escudero,31
Rochina,30
D. Machís,28
S. Arias,29
Puertas,29
L. Suárez,23
Montoro,33
21 Álex Martínez,29
M. Gonalons,32
Víctor Díaz,33
Monchu,21
R. Azeez,28
Quini,31
Carlos Neva,25
Y. Eteki,23
C. Bacca,34
Alberto Soro,22
19 Baena,29
Jorge Molina,39
L. Abram,25
Pepe Sánchez,21
21 Aranda,19
Isma Ruiz,20
Domingos Duarte,26
Germán,34
21 Nuha,27
21 E. Abedini,21
N. Lozano,27
Echu,23
Sergio Barcia,20
Torrente,19
Aarón,25
Luís Maximiano,22
João Costa,25
Ángel Jiménez,19
J. Obi,30
L. Coulibaly,25
F. Ribéry,38
M. Coulibaly,22
20 A. Cerci,31
L. Capezzi,26
R. Gagliolo,31
F. Di Tacchio,31
20 E. Calaiò,37
M. Ruggeri,18
F. Veseli,28
P. Jaroszyński,26
S. Strandberg,30
R. Aya,30
Simy,29
F. Bonazzoli,24
20 T. Heurtaux,30
G. Kastanos,23
M. Đurić,31
W. Kechrida,25
L. Ranieri,22
E. Vergani,20
N. Gyömbér,28
L. Bogdan,25
C. Gondo,24
F. Delli Carri,22
V. Belec,31
V. Fiorillo,31
Fransérgio,30
Y. Adli,20
21 H. Ben Arfa,33
Hwang Ui Jo,28
Otávio,27
L. Benito,28
J. Briand,35
G. Mensah,22
R. Oudin,24
A. Elis,25
16 Jussiê,31
19 M. Gajić,22
M. Zerkane,21
S. Kalu,23
18 J. Toulalan,33
J. Onana,21
19 J. Plašil,36
L. Koscielny,35
I. Sissokho,19
21 M. Poundjé,27
T. Lacoux,19
T. Pembélé,18
P. Baysse,33
E. Kwateng,24
J. Dilrosun,23
J. Maja,22
Mexer,32
21 V. Jovanović,24
Ricardo Mangas,23
S. Gregersen,26
S. Mara,18
A. Traoré,19
D. Bakwa,18
M. Bokele,21
A. Medioub,23
21 David Cardoso,25
B. Costil,33
D. Rouyard,21
G. Poussin,22
T. Malbec,19
P. Capelle,34
A. Fulgini,24
T. Mangani,34
A. Bobichon,25
19 C. N'Doye,32
M. Pereira Lage,24
V. Manceau,31
A. Bamba,31
C. Ninga,28
S. Doumbia,24
21 T. Touré,26
S. Thioub,26
S. Boufal,27
21 L. Diony,27
S. Bahoken,29
J. Cabot,27
I. Traoré,34
A. Ounahi,21
Z. Ould Khaled,21
N. Fatar,19
B. Brahimi,21
E. Ebosse,22
W. Taïbi,19
B. Mendy,21
R. Thomas,33
F. El Melali,24
21 Y. Fortuné,21
M. Cho,17
21 P. Diaw,25
N. Nadje,17
K. Boma,18
21 K. Mouanga,19
P. Bernardoni,24
21 L. Butelle,37
A. Mandrea,24
A. Candreva,34
V. Verre,27
Adrien Silva,32
M. Thorsby,25
A. Ekdal,31
M. Damsgaard,20
17 A. Palombo,34
21 Dodô,28
21 G. Ramírez,29
B. Bereszyński,28
F. Quagliarella,38
Ronaldo Vieira,22
F. Caputo,33
M. Ihattaren,19
F. Depaoli,24
M. Gabbiadini,29
T. Augello,26
A. La Gumina,24
N. Murru,26
M. Léris,22
E. Torregrossa,29
M. Yoshida,32
17 A. Cassano,33
A. Ferrari,27
K. Askildsen,20
21 V. Regini,29
O. Colley,28
R. Drăgușin,19
R. Ciervo,20
Kaique Rocha,19
J. Chabot,23
E. Audero,24
N. Ravaglia,32
M. Ritchie,31
19 M. Diamé,31
J. Hendrick,29
F. Schär,29
M. Almirón,27
J. Shelvey,29
J. Willock,21
C. Wilson,29
17 C. Tioté,30
R. Fraser,27
J. Murphy,26
E. Krafth,26
21 H. Saivet,29
O. Boumal,31
I. Hayden,26
S. Longstaff,23
A. Saint-Maximin,24
Joelinton,24
J. Lewis,23
Manquillo,27
P. Dummett,29
D. Gayle,30
21 A. Carroll,31
C. Clark,31
A. Thurgate,21
B. Kantarovski,29
21 R. O'Donovan,34
S. Muñoz,18
21 M. Neill,25
J. Lascelles,27
M. Sangare,22
F. Fernández,32
21 J. White,17
J. Young,20
11 S. Campbell,35
E. Anderson,18
D. Ingham,22
V. Yuel,26
L. Mauragis,19
Daniel Penha,22
21 K. Scott,22
R. Savage,19
K. Petratos,23
B. Mikeltadze,23
19 N. Cowburn,23
M. Bondswell,19
C. Wiggett,18
S. Silvera,20
21 Y. Touré,19
B. Archbold,19
M. Dúbravka,32
21 N. Boogaard,33
K. Darlow,30
M. Gillespie,29
F. Woodman,24
D. Langley,20
N. James,20
A. Thomasson,27
D. Liénard,33
K. Gameiro,34
J. Bellegarde,23
F. Guilbert,26
J. Aholou,27
A. Caci,24
A. Djiku,26
S. Prcić,27
20 B. Corgnet,32
M. Waris,29
I. Sissoko,23
L. Ajorque,27
H. Diallo,26
M. Le Marchand,31
L. Mothiba,25
K. Fila,23
20 J. Grimm,32
M. Sahi,19
21 L. Koné,31
M. Siby,24
L. Perrin,22
G. Nyamsi,24
H. Diarra,17
M. Elimbi,18
M. Sels,29
E. Kawashima,38
B. Kamara,24
P. Lees-Melou,28
M. Normann,25
M. Rashica,25
K. McLean,29
L. Rupp,30
B. Williams,20
S. Byram,27
C. Tzolis,19
D. Giannoulis,25
B. Gilmour,20
J. Sørensen,23
21 J. Drmić,27
J. Sargent,21
T. Pukki,31
T. Cantwell,23
M. Aarons,21
K. Dowell,23
P. Płacheta,23
O. Kabak,21
B. Mumba,19
G. Hanley,29
B. Gibson,28
A. Idah,20
L. Gibbs,18
A. Omobamidele,19
T. Klose,32
C. Zimmermann,28
T. Dickson-Peters,18
F. Clarke,18
R. Bushiri,21
T. Krul,33
A. Gunn,25
21 A. Oxborough,22
M. McGovern,36
A. Mair,20
J. McCracken,21
R. Faivre,22
21 P. Lasne,31
J. Uronen,26
R. Del Castillo,25
J. Faussurier,34
F. Honorat,24
H. Belkebla,27
S. Mounié,26
R. Pierre-Gabriel,23
21 L. Baal,34
19 T. Ayasse,31
21 F. N'Goma,27
I. Cardona,23
C. Hérelle,28
H. Mbock,21
H. Magnetti,23
L. Agoumé,19
B. Chardonnet,26
20 D. Kiki,25
J. Duverne,23
16 M. Platje,26
J. Le Douaron,23
16 G. Lorenzi,31
Y. Badji,19
D. Bain,27
R. Saïd,21
G. Larsonneur,24
M. Bizot,30
07 P. Sarr,28
21 M. Hassen,25
S. Cibois,23
S. Fofana,26
J. Clauss,28
G. Kakuta,30
F. Sotoca,30
C. Doucouré,21
M. Haïdara,28
D. Machado,27
P. Frankowski,26
C. Jean,25
I. Ganago,22
19 A. Bencharki,23
Y. Cahuzac,36
F. Medina,22
J. Gradit,28
W. Saïd,26
A. Kalimuendo,19
J. Keita,22
I. Boura,20
C. Boli,22
K. Danso,22
20 M. Madri,29
C. Wooh,19
A. Oudjani,18
David Costa,20
21 Z. Diallo,33
18 M. Fofana,32
21 A. Louveau,20
W. Faríñez,23
J. Leca,35
V. Lesieur,18
Y. Pandor,20
V. Berisha,28
T. Foket,26
Moreto Cassamá,23
M. Cafaro,24
G. Konan,25
A. Zeneli,26
M. Doumbia,26
A. Matusiwa,23
M. Munetsi,25
D. Lopy,19
N. Mbuku,19
M. van Bergen,21
A. Donis,24
F. Doucouré,20
Y. Abdelhamid,33
I. Kebbal,22
A. Flips,21
E. Touré,19
A. Gravillon,23
W. Faes,23
S. Sissoko,22
F. Hornby,21
H. Ekitike,19
B. Locko,19
21 T. Nkada,20
N. Koffi,19
M. Mbow,21
N. Penneteau,40
Y. Diouf,21
P. Rajković,25
M. Lopez,23
D. Berardi,26
A. Harroui,23
K. Ayhan,26
Matheus Henrique,23
Pedro Obiang,29
D. Frattesi,21
J. Boga,24
H. Traorè,21
F. Đuričić,29
G. Defrel,30
F. Magnanelli,36
Rogério,23
L. Haraslín,25
C. Adjapong,22
V. Chiricheș,31
M. Müldür,22
J. Toljan,26
G. Raspadori,21
F. Ricci,26
G. Scamacca,22
G. Kyriakopoulos,25
F. Peluso,37
20 A. Matri,34
F. Romagna,24
G. Ferrari,29
E. Goldaniga,27
A. Consigli,34
G. Pegolo,40
S. Turati,18
L. Milivojević,30
J. Schlupp,28
J. McArthur,33
J. Ayew,29
W. Zaha,28
W. Hughes,26
O. Edouard,23
C. Kouyaté,31
N. Clyne,30
E. Eze,23
J. Riedewald,24
C. Gallagher,21
M. Olise,19
19 B. Sako,30
J. Ward,31
C. Benteke,30
J. Andersen,25
J. Mateta,24
T. Mitchell,21
M. Kelly,31
21 D. Boateng,19
M. Guéhi,20
J. Jach,27
N. Ferguson,20
J. Montes,22
S. Banks,19
J. Rak-Sakyi,18
J. Tomkins,32
21 L. Dreher,21
N. Kirby,21
21 B. Aveiro,18
16 B. Hangeland,34
R. Street,19
R. Hannam,20
Guaita,34
J. Butland,28
R. Matthews,27
18 Diego Cavalieri,34
19 D. Henry,20
Álex Fernández,28
21 A. Fernández,34
Iza Carcelén,28
A. Espino,29
F. Andone,28
José Mari,33
Negredo,35
J. Jønsson,28
Iván Alejo,26
Salvi Sánchez,30
Akapo,28
Fali,27
Alberto Perea,30
Juan Cala,31
Rubén Sobrino,29
T. Alarcón,22
A. Lozano,28
Álvaro Jiménez,26
F. Malbašić,27
M. Osmajić,21
S. Arzamendia,23
Martín Calderón,22
21 Jurado,34
21 L. Quezada,24
Garrido,31
Marcos Mauro,30
21 D. Jovanović,21
18 Moha,22
Chapela,22
17 Dani Güiza,35
21 Javi Navarro,23
D. Gudelj,23
Bastida,17
V. Haroyan,28
L. Spatz,19
18 K. Sankaré,32
S. Erimuya,22
Víctor Chust,21
10 Tristán,33
J. Ledesma,28
David Gil,27
J. Flere,23
Dani Rodríguez,33
Jaume Costa,33
15 Albert Riera,32
R. Battaglia,29
Salva Sevilla,37
A. Ndiaye,24
Aleix Febas,25
Antonio Sánchez,24
Ruiz de Galarreta,27
Pablo Maffeo,23
Kangin Lee,20
Brian Oliván,27
Ángel,34
T. Kubo,20
L. Júnior,30
Abdón Prats,28
I. Baba,25
M. Valjent,25
20 Marc Pedraza,32
Fer Niño,20
Jordi Mboula,22
Raillo,29
Joan Sastre,24
A. Sedlar,29
Llabrés,19
F. Russo,26
V. De Baunbag,20
I. Diabate,21
Pep Gayà,21
21 Buenacasa,24
Pablo Gálvez,19
Manolo Reina,36
Pere Joan,19
Leo Román,21
D. Greif,24
E. Skhiri,26
J. Hector,31
O. Duda,26
M. Uth,29
S. Özcan,23
D. Ljubicic,23
F. Kainz,28
19 M. Lehmann,35
K. Ehizibue,26
L. Schaub,26
J. Thielmann,19
A. Modeste,33
B. Schmitz,26
K. Schindler,27
N. Hauptmann,25
R. Czichos,31
J. Horn,24
S. Andersson,29
T. Hübers,24
N. Katterbach,20
Jorge Meré,24
T. Ostrák,21
21 F. Sørensen,28
M. Sponsel,19
L. Kilian,21
J. Castrop,17
T. Lemperle,19
M. Obuz,19
João Queirós,22
S. Čestić,20
M. Schwäbe,26
T. Horn,28
20 T. Kessler,33
M. Köbbing,24
J. Urbig,17
21 G. Castro,33
W. Endo,28
O. Mangala,23
D. Didavi,31
Silas,22
B. Sosa,23
C. Führich,23
P. Förster,26
P. Klement,28
P. Stenzel,25
E. Thommy,26
S. Kalajdžić,23
N. Nartey,21
M. Kempf,26
W. Anton,24
O. Marmoush,22
E. Millot,18
T. Coulibaly,20
20 M. Gómez,33
R. Massimo,20
N. Ahamada,19
M. Klimowicz,20
C. Mola,20
H. Ito,22
O. Beyaz,17
K. Mavropanos,23
A. Karazor,24
H. Al Ghaddioui,30
J. Meyer,19
W. Faghir,17
L. Egloff,18
M. Cissé,18
A. Kuol,19
F. Müller,23
F. Bredlow,26
M. Kruse,33
C. Trimmel,34
K. Möhwald,27
L. Öztunalı,25
B. Oczipka,32
G. Prömel,26
A. Voglsammer,29
N. Gießelmann,29
G. Haraguchi,30
P. Wszołek,29
T. Puchacz,22
19 F. Schönheim,31
S. Becker,26
T. Awoniyi,23
K. Endo,23
C. Teuchert,24
R. Khedira,27
M. Friedrich,25
A. Ujah,30
K. Behrens,30
S. Abdullahi,24
F. Schneider,18
R. Knoche,29
P. Jaeckel,22
R. van Drongelen,22
T. Baumgartl,25
L. Dehl,19
M. Bruns,17
A. Luthe,34
F. Rønnow,28
J. Busk,27
J. Dudziak,25
J. Willems,27
P. Seguin,26
19 R. Hilbert,33
H. Nielsen,27
N. Viergever,31
20 M. Caligiuri,35
A. Fein,22
J. Green,26
16 Z. Lam,24
M. Christiansen,24
B. Hrgota,28
N. Seufert,24
S. Griesbeck,30
L. Itter,22
C. Itten,24
19 L. Ayçiçek,24
M. Meyerhöfer,25
J. Leweling,20
G. Jung,26
J. Ngankam,20
H. Sarpei,22
T. Tillman,22
20 S. Parker,26
J. Hoogma,23
E. Berggreen,28
D. Abiama,22
R. Kehr,21
S. Asta,20
M. Bauer,21
M. Torlak,18
A. Barry,21
E. Kratzer,21
S. Burchert,31
M. Funk,25
L. Schaffran,22
V. Kovalenko,25
J. Sala,29
K. Amian,23
21 M. Ricci,26
D. Verde,25
A. Reca,26
S. Bastoni,24
G. Maggiore,23
M. Bourabia,29
K. Agudelo,22
L. Vignali,24
M. Nzola,24
19 P. Granoche,33
E. Salcedo,19
Léo Sena,25
18 A. Gilardino,34
R. Manaj,24
Salva Ferrer,23
A. Sher,18
21 G. Mastinu,28
E. Gyasi,27
J. Antiste,18
21 A. Galabinov,31
D. Strelec,20
E. Colley,21
M. Erlić,23
D. Nikolaou,22
E. Capradossi,24
P. Hristov,22
J. Zoet,30
I. Provedel,27
20 D. Bassi,34
21 Rafael,38
T. Krapikas,21
P. Zovko,19
19 M. Pasqual,36
S. Żurkowski,23
L. Štulac,26
F. Bandinelli,26
N. Haas,25
19 M. Brighi,37
F. Di Francesco,27
P. Stojanović,25
21 L. Antonelli,33
N. Bajrami,22
L. Henderson,25
S. Moreo,27
R. Fiamozzi,28
L. Mancuso,29
S. Ricci,19
20 A. Picchi,21
S. Luperto,24
P. Cutrone,23
G. Crociata,23
F. Parisi,20
19 L. Mchedlidze,28
K. Asllani,19
A. Ismajli,24
A. Pinamonti,22
L. Tonelli,31
R. Marchizza,23
R. Pirrello,25
S. Romagnoli,31
K. Cannavò,20
20 A. Jakupović,21
M. Viti,19
21 D. Maietta,37
G. Vicario,24
R. Haps,28
20 L. Lollo,28
L. Fiordilino,24
J. Dezi,29
G. Busio,19
M. Aramu,26
20 F. Zuculini,28
P. Mazzocchi,25
S. Kiyine,23
D. Heymans,22
C. Molinaro,37
T. Henry,26
G. Felicioli,22
A. Sigurðsson,22
D. Schnegg,22
A. Vacca,31
T. Ebuehi,25
F. Forte,28
D. Peretz,26
D. Johnsen,23
D. Črnigoj,25
D. Okereke,23
R. Bocalon,32
T. Tessmann,19
M. Modolo,32
G. Zigoni,30
19 M. Domizzi,38
M. Caldara,27
E. Ampadu,20
P. Ceccaroni,25
M. Svoboda,22
D. Pecile,19
B. Bjarkason,21
J. de Vries,19
L. Lezzerini,26
N. Mäenpää,36
S. Widmer,28
D. Brosinski,32
J. St. Juste,24
J. Boëtius,27
D. Kohr,27
K. Onisiwo,29
L. Barreiro Martins,21
Lee Jae Sung,28
Aarón,24
18 N. de Jong,32
K. Stöger,27
M. Ingvartsen,25
J. Burkardt,20
A. Lucoqui,23
M. Niakhaté,25
A. Stach,22
S. Fürstner,33
A. Szalai,33
M. Papela,20
A. Hack,27
T. Rupil,18
N. Tauer,20
P. Nebel,18
S. Bell,29
K. Mizuta,21
B. Bobzien,18
D. Nemeth,20
R. Zentner,26
F. Dahmen,23
19 R. Adler,33
M. Liesegang,21
O. Hanin,23
L. Rieß,19
F. Onyeka,23
I. Toney,25
M. Jensen,25
J. Dasilva,22
C. Nørgaard,27
B. Mbeumo,21
Sergi Canós,24
V. Janelt,23
S. Ghoddos,27
R. Henry,23
Y. Wissa,24
K. Ajer,23
S. Baptiste,23
M. Bidstrup,20
T. Fosu,25
J. Valencia,26
E. Pinnock,28
M. Peart-Harris,18
M. Roerslev,22
M. Forss,22
P. Jansson,30
Zanka,31
J. Jeanvier,28
D. Thompson,20
M. Sørensen,22
F. Stevens,18
C. Goode,25
J. Žambůrek,20
L. Gordon,20
M. Haygarth,19
16 R. Calvet,21
L. Racic,22
David Raya,25
Álvaro,23
J. Berthomier,31
J. Gastien,33
V. Nsimba,27
S. Khaoui,26
